Country,CO₂ Emissions(Mt)

UK,319
Italy ,338
Australia,392
South Africa ,435
Mexico,463
Brazil ,470
Indonesia,534
Canada,548
South Korea,601
Iran ,607
Germany,666
Japan,1054
